PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),DEPH LEVEL0 (meter),LGH4 LEVEL0 (micro einstein m-2 s-1),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),OSAT LEVEL1 (%),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200450,0x3f,2025-02-05T01:40:00Z,48.3580,-4.5518,,,9.981,32.496,,3.561,2.471,6.27,0.966,2.641,10837,96.547,8.158,4.823,0011199119111011111
6200450,0x3f,2025-02-05T01:40:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T02:00:00Z,48.3580,-4.5518,0,100.522,9.968,32.487,,3.559,2.509,6.28,0.951,3.048,10857,96.685,8.157,5.02,0011174119111011111
6200450,0x3f,2025-02-05T02:20:00Z,48.3580,-4.5518,0,100.522,9.946,32.358,,3.545,2.529,6.29,0.967,2.899,10867,96.596,8.157,4.641,0011174119111011111
6200450,0x3f,2025-02-05T02:40:00Z,48.3580,-4.5518,,,9.897,32.136,,3.52,2.496,6.29,0.967,2.677,10857,96.37,8.159,5.199,0011199119111011111
6200450,0x3f,2025-02-05T02:40:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T03:00:00Z,48.3580,-4.5518,0,100.524,9.792,31.718,,3.469,2.509,6.3,0.982,2.995,10847,96.184,8.159,4.151,0011174119111011111
6200450,0x3f,2025-02-05T03:20:00Z,48.3580,-4.5518,0,100.521,9.768,31.626,,3.457,2.508,6.32,0.951,2.729,10867,96.292,8.157,4.185,0011174119111011111
6200450,0x3f,2025-02-05T03:40:00Z,48.3580,-4.5518,0,100.521,9.791,31.71,,3.468,2.522,6.32,0.983,2.26,10886,96.331,8.157,4.149,0011174119111011111
6200450,0x3f,2025-02-05T04:00:00Z,48.3580,-4.5518,,,9.871,32.019,,3.505,2.482,6.31,0.943,2.654,10877,96.361,8.157,4.442,0011199119111011111
6200450,0x3f,2025-02-05T04:00:01Z,48.3580,-4.5518,0,100.521,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T04:20:00Z,48.3580,-4.5518,0,100.522,9.832,31.96,,3.496,2.49,6.29,0.967,3.181,10847,96.213,8.157,4.38,0011174119111011111
6200450,0x3f,2025-02-05T04:40:00Z,48.3580,-4.5518,0,100.523,9.916,32.315,,3.538,2.503,6.3,0.951,2.393,10877,96.439,8.155,4.747,0011174119111011111
6200450,0x3f,2025-02-05T05:00:00Z,48.3580,-4.5518,,,9.925,32.372,,3.544,2.53,6.28,0.966,2.873,10847,96.41,8.156,5.008,0011199119111011111
6200450,0x3f,2025-02-05T05:00:02Z,48.3580,-4.5518,0,100.519,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T05:20:00Z,48.3580,-4.5518,0,100.52,9.962,32.515,,3.561,2.554,6.28,0.983,3.658,10857,96.508,8.157,5.463,0011174119111011111
6200450,0x3f,2025-02-05T05:40:00Z,48.3580,-4.5518,0,100.52,9.961,32.554,,3.562,2.529,6.27,0.951,2.664,10837,96.4,8.157,5.518,0011174119111011111
6200450,0x3f,2025-02-05T06:00:00Z,48.3580,-4.5518,0,100.518,9.963,32.602,,3.57,2.563,6.27,0.956,2.789,10847,96.479,8.156,5.639,0011174119111011111
6200450,0x3f,2025-02-05T06:20:00Z,48.3580,-4.5518,0,100.521,9.98,32.67,,3.579,2.528,6.27,0.966,2.471,10857,96.537,8.156,6.015,0011174119111011111
6200450,0x3f,2025-02-05T06:40:00Z,48.3580,-4.5518,0,100.521,10.047,32.849,,3.604,2.55,6.26,0.967,2.695,10847,96.705,8.157,6.134,0011174119111011111
6200450,0x3f,2025-02-05T07:00:00Z,48.3580,-4.5518,0,100.547,10.039,32.864,,3.604,2.518,6.27,0.951,2.735,10857,96.773,8.158,6.767,0011174119111011111
6200450,0x3f,2025-02-05T07:20:00Z,48.3580,-4.5518,0,101.551,9.97,32.683,,3.578,2.52,6.26,0.967,2.915,10827,96.361,8.156,7.727,0011174119111011111
6200450,0x3f,2025-02-05T07:40:00Z,48.3580,-4.5518,0,112.556,10.055,32.913,,3.607,2.54,6.26,0.936,3.131,10847,96.724,8.158,6.806,0011174119111011111
6200450,0x3f,2025-02-05T08:00:00Z,48.3580,-4.5518,0,162.388,10.074,33.047,,3.626,2.54,6.27,0.951,3.215,10867,96.881,8.158,8.718,0011174119111011111
6200450,0x3f,2025-02-05T08:00:01Z,48.3580,-4.5518,,,,,26.309,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-05T08:20:00Z,48.3580,-4.5518,0,195.483,10.083,33.007,,3.621,2.522,6.26,0.967,1.785,10857,96.793,8.157,8.435,0011174119111011111
6200450,0x3f,2025-02-05T08:40:00Z,48.3580,-4.5518,0,293.806,10.02,32.928,,3.605,2.528,6.26,0.951,1.996,10847,96.567,8.155,8.453,0011174119111011111
6200450,0x3f,2025-02-05T09:00:00Z,48.3580,-4.5518,0,349.608,10.099,33.057,,3.63,2.559,6.27,0.983,2.027,10877,96.95,8.158,7.668,0011174119111011111
6200450,0x3f,2025-02-05T09:20:00Z,48.3580,-4.5518,0,457.934,10.064,32.922,,3.613,2.601,6.25,0.983,2.539,10837,96.705,8.157,5.477,0011174119111011111
6200450,0x3f,2025-02-05T09:40:00Z,48.3580,-4.5518,0,515.809,10.009,32.712,,3.587,2.528,6.28,0.966,1.414,10867,96.862,8.159,6.101,0011174119111011111
6200450,0x3f,2025-02-05T10:00:00Z,48.3580,-4.5518,0,690.556,10.055,32.884,,3.607,2.506,6.28,0.958,1.803,10886,96.989,8.158,6.105,0011174119111011111
6200450,0x3f,2025-02-05T10:20:00Z,48.3580,-4.5518,0,678.719,9.99,32.577,,3.572,2.553,6.27,0.983,1.639,10847,96.646,8.159,5.457,0011174119111011111
6200450,0x3f,2025-02-05T10:40:00Z,48.3580,-4.5518,0,689.639,9.97,32.524,,3.564,2.553,6.28,0.966,1.79,10857,96.646,8.159,6.109,0011174119111011111
6200450,0x3f,2025-02-05T11:00:00Z,48.3580,-4.5518,0,617.703,9.962,32.456,,3.556,2.582,6.29,0.935,2.231,10867,96.714,8.159,5.172,0011174119111011111
6200450,0x3f,2025-02-05T11:20:00Z,48.3580,-4.5518,0,806.902,9.987,32.546,,3.567,2.56,6.29,0.936,1.868,10877,96.822,8.159,6.573,0011174119111011111
6200450,0x3f,2025-02-05T11:40:00Z,48.3580,-4.5518,0,864.598,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T11:40:01Z,48.3580,-4.5518,,,9.968,32.433,,3.555,2.563,6.29,0.946,1.714,10877,96.714,8.159,5.315,0011199119111011111
6200450,0x3f,2025-02-05T12:00:00Z,48.3580,-4.5518,0,876.303,9.985,32.43,,3.556,2.54,6.32,0.967,1.372,10916,97.098,8.161,5.075,0011174119111011111
6200450,0x3f,2025-02-05T12:20:00Z,48.3580,-4.5518,0,902.142,9.992,32.415,,3.554,2.524,6.31,0.983,1.923,10896,97.029,8.159,5.096,0011174119111011111
6200450,0x3f,2025-02-05T12:40:00Z,48.3580,-4.5518,0,1114.5,9.963,32.074,,3.518,2.545,6.32,0.967,1.599,10896,97.058,8.16,4.606,0011174119111011111
6200450,0x3f,2025-02-05T13:00:00Z,48.3580,-4.5518,0,688.515,9.981,32.151,,3.528,2.562,6.33,0.949,1.887,10926,97.314,8.16,4.774,0011174119111011111
6200450,0x3f,2025-02-05T13:20:00Z,48.3580,-4.5518,0,349.172,9.965,31.901,,3.502,2.54,6.33,0.951,2.875,10906,96.989,8.161,4.784,0011174119111011111
6200450,0x3f,2025-02-05T13:40:00Z,48.3580,-4.5518,0,435.652,9.94,31.814,,3.49,2.571,6.33,0.951,2.341,10906,97.029,8.162,5.162,0011174119111011111
6200450,0x3f,2025-02-05T14:00:00Z,48.3580,-4.5518,0,462.131,9.95,31.811,,3.491,2.532,6.34,0.956,2.187,10916,97.137,8.16,4.745,0011174119111011111
6200450,0x3f,2025-02-05T14:20:00Z,48.3580,-4.5518,0,565.661,9.952,31.808,,3.491,2.531,6.36,0.966,2.706,10945,97.284,8.161,4.737,0011174119111011111
6200450,0x3f,2025-02-05T14:40:00Z,48.3580,-4.5518,0,470.381,9.956,31.757,,3.486,2.537,6.35,0.951,3.964,10936,97.235,8.162,4.35,0011174119111011111
6200450,0x3f,2025-02-05T15:00:00Z,48.3580,-4.5518,0,402.355,9.955,31.663,,3.477,2.515,6.36,0.967,3.079,10936,97.274,8.162,4.224,0011174119111011111
6200450,0x3f,2025-02-05T15:20:00Z,48.3580,-4.5518,0,380.077,9.95,31.688,,3.48,2.546,6.36,0.967,2.682,10936,97.176,8.159,4.571,0011174119111011111
6200450,0x3f,2025-02-05T15:40:00Z,48.3580,-4.5518,0,307.805,9.953,31.766,,3.487,2.526,6.35,0.966,2.672,10926,97.068,8.158,5.309,0011174119111011111
6200450,0x3f,2025-02-05T16:00:00Z,48.3580,-4.5518,0,289.349,9.953,31.736,,3.484,2.583,6.35,0.936,4.183,10926,97.166,8.16,4.315,0011174119111011111
6200450,0x3f,2025-02-05T16:00:01Z,48.3580,-4.5518,,,,,26.357,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-05T16:20:00Z,48.3580,-4.5518,0,228.115,9.974,31.831,,3.495,2.525,6.36,0.951,2.954,10945,97.274,8.16,4.6,0011174119111011111
6200450,0x3f,2025-02-05T16:40:00Z,48.3580,-4.5518,,,9.981,31.906,,3.503,2.551,6.36,0.966,4.125,10955,97.481,8.162,4.688,0011199119111011111
6200450,0x3f,2025-02-05T16:40:01Z,48.3580,-4.5518,0,146.115,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T17:00:00Z,48.3580,-4.5518,0,116.855,9.99,32.19,,3.532,2.533,6.31,0.967,3.549,10886,96.862,8.158,5.055,0011174119111011111
6200450,0x3f,2025-02-05T17:20:00Z,48.3580,-4.5518,,,10.011,32.158,,3.53,2.565,6.33,0.966,5.164,10926,97.245,8.162,4.838,0011199119111011111
6200450,0x3f,2025-02-05T17:20:01Z,48.3580,-4.5518,0,105.49,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T17:40:00Z,48.3580,-4.5518,0,100.83,10.011,32.259,,3.54,2.552,6.32,0.966,2.902,10916,97.137,8.16,5.338,0011174119111011111
6200450,0x3f,2025-02-05T18:00:00Z,48.3580,-4.5518,,,10.007,32.409,,3.551,2.582,6.3,0.951,2.86,10886,96.96,8.159,5.582,0011199119111011111
6200450,0x3f,2025-02-05T18:00:01Z,48.3580,-4.5518,0,100.531,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T18:20:00Z,48.3580,-4.5518,0,100.527,10.034,32.551,,3.572,2.593,6.28,0.983,3.549,10867,96.793,8.159,6.031,0011174119111011111
6200450,0x3f,2025-02-05T18:40:00Z,48.3580,-4.5518,0,100.526,10.04,32.606,,3.574,2.542,6.28,0.951,2.625,10857,96.596,8.159,7.491,0011174119111011111
6200450,0x3f,2025-02-05T19:00:00Z,48.3580,-4.5518,0,100.526,10.046,32.698,,3.588,2.599,6.27,0.999,2.301,10847,96.724,8.158,6.06,0011174119111011111
6200450,0x3f,2025-02-05T19:20:00Z,48.3580,-4.5518,0,100.525,10.077,32.746,,3.596,2.596,6.27,0.951,2.377,10847,96.655,8.157,5.898,0011174119111011111
6200450,0x3f,2025-02-05T19:40:00Z,48.3580,-4.5518,0,100.524,10.075,32.705,,3.592,2.579,6.26,0.936,3.643,10837,96.646,8.159,5.233,0011174119111011111
6200450,0x3f,2025-02-05T20:00:00Z,48.3580,-4.5518,0,100.527,10.109,32.954,,3.618,2.546,6.26,0.974,4.021,10857,96.921,8.158,6.636,0011174119111011111
6200450,0x3f,2025-02-05T20:20:00Z,48.3580,-4.5518,0,100.524,10.125,32.881,,3.611,2.582,6.25,0.951,2.635,10827,96.655,8.159,6.017,0011174119111011111
6200450,0x3f,2025-02-05T20:40:00Z,48.3580,-4.5518,0,100.525,10.136,33.038,,3.628,2.555,6.26,0.936,2.528,10857,96.813,8.159,7.739,0011174119111011111
6200450,0x3f,2025-02-05T21:00:00Z,48.3580,-4.5518,0,100.525,10.107,32.846,,3.608,2.553,6.26,0.951,1.889,10837,96.675,8.159,6.066,0011174119111011111
6200450,0x3f,2025-02-05T21:20:00Z,48.3580,-4.5518,0,100.525,10.141,33.15,,3.644,2.608,6.26,0.967,2.455,10857,96.813,8.158,8.638,0011174119111011111
6200450,0x3f,2025-02-05T21:40:00Z,48.3580,-4.5518,0,100.525,10.122,33.06,,3.63,2.626,6.24,0.96,2.153,10827,96.606,8.157,7.182,0011174119111011111
6200450,0x3f,2025-02-05T22:00:00Z,48.3580,-4.5518,0,100.526,10.013,32.616,,3.576,2.582,6.28,0.951,2.641,10857,96.862,8.159,5.527,0011174119111011111
6200450,0x3f,2025-02-05T22:20:00Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-05T22:20:01Z,48.3580,-4.5518,,,10.083,32.902,,3.612,2.627,6.27,0.951,2.8,10867,96.862,8.159,6.488,0011199119111011111
6200450,0x3f,2025-02-05T22:40:00Z,48.3580,-4.5518,0,100.526,9.977,32.385,,3.549,2.561,6.28,0.944,2.656,10857,96.793,8.16,5.672,0011174119111011111
6200450,0x3f,2025-02-05T23:00:00Z,48.3580,-4.5518,0,100.525,9.958,32.271,,3.539,2.546,6.3,0.983,3.799,10877,96.822,8.161,6.002,0011174119111011111
6200450,0x3f,2025-02-05T23:20:00Z,48.3580,-4.5518,0,100.524,9.965,32.348,,3.545,2.569,6.31,0.951,2.857,10896,96.891,8.159,6.484,0011174119111011111
6200450,0x3f,2025-02-05T23:40:00Z,48.3580,-4.5518,0,100.525,9.974,32.401,,3.552,2.597,6.29,0.951,2.698,10867,96.754,8.159,5.857,0011174119111011111
6200450,0x3f,2025-02-06T00:00:00Z,48.3580,-4.5518,0,100.523,9.955,32.292,,3.539,2.542,6.3,0.951,3.39,10886,96.842,8.158,6.119,0011174119111011111
6200450,0x3f,2025-02-06T00:00:01Z,48.3580,-4.5518,,,,,26.329,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-06T00:20:00Z,48.3580,-4.5518,0,100.525,9.954,32.25,,3.534,2.543,6.31,0.967,2.763,10886,96.813,8.159,4.885,0011174119111011111
6200450,0x3f,2025-02-06T00:40:00Z,48.3580,-4.5518,0,100.526,9.948,32.259,,3.536,2.574,6.3,0.967,2.909,10877,96.705,8.158,5.104,0011174119111011111
6200450,0x3f,2025-02-06T01:00:00Z,48.3580,-4.5518,0,100.526,9.934,32.283,,3.535,2.554,6.28,0.936,2.351,10847,96.37,8.155,5.336,0011174119111011111
6200450,0x3f,2025-02-06T01:20:00Z,48.3580,-4.5518,0,100.524,9.962,32.354,,3.546,2.552,6.29,0.966,2.93,10867,96.616,8.159,5.518,0011174119111011111
6200450,0x3f,2025-02-06T01:40:00Z,48.3580,-4.5518,0,100.524,9.824,31.453,,3.445,2.581,6.33,0.951,2.724,10877,96.675,8.161,4.602,0011174119111011111
6200450,0x3f,2025-02-06T02:00:00Z,48.3580,-4.5518,0,100.526,9.821,31.505,,3.449,2.53,6.34,0.963,2.33,10906,96.813,8.159,4.643,0011174119111011111
6200450,0x3f,2025-02-06T02:20:00Z,48.3580,-4.5518,0,100.524,9.804,31.387,,3.436,2.522,6.35,0.936,3.267,10916,96.793,8.159,4.872,0011174119111011111
6200450,0x3f,2025-02-06T02:39:59Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T02:40:00Z,48.3580,-4.5518,,,9.795,31.312,,3.428,2.538,6.36,0.966,3.215,10926,96.783,8.159,4.388,0011199119111011111
6200450,0x3f,2025-02-06T03:00:00Z,48.3580,-4.5518,0,100.523,9.789,31.251,,3.423,2.583,6.36,0.965,3.006,10916,96.705,8.159,4.421,0011174119111011111
6200450,0x3f,2025-02-06T03:20:00Z,48.3580,-4.5518,0,100.524,9.784,31.248,,3.421,2.54,6.37,0.951,2.301,10936,96.773,8.159,4.534,0011174119111011111
6200450,0x3f,2025-02-06T03:40:00Z,48.3580,-4.5518,0,100.526,9.782,31.25,,3.421,2.542,6.36,0.966,2.369,10926,96.773,8.158,4.407,0011174119111011111
6200450,0x3f,2025-02-06T04:00:00Z,48.3580,-4.5518,0,100.526,9.766,31.213,,3.416,2.54,6.37,0.953,2.698,10926,96.754,8.159,4.393,0011174119111011111
6200450,0x3f,2025-02-06T04:20:00Z,48.3580,-4.5518,0,100.524,9.727,31.08,,3.399,2.54,6.36,0.951,4.767,10916,96.724,8.159,4.737,0011174119111011111
6200450,0x3f,2025-02-06T04:40:00Z,48.3580,-4.5518,0,100.524,9.718,31.093,,3.401,2.573,6.37,0.966,2.401,10926,96.606,8.158,4.263,0011174119111011111
6200450,0x3f,2025-02-06T05:00:00Z,48.3580,-4.5518,0,100.523,9.762,31.432,,3.438,2.569,6.33,0.967,2.607,10877,96.213,8.153,4.596,0011174119111011111
6200450,0x3f,2025-02-06T05:20:00Z,48.3580,-4.5518,0,100.523,9.867,31.818,,3.484,2.506,6.33,0.951,2.223,10906,96.547,8.155,4.635,0011174119111011111
6200450,0x3f,2025-02-06T05:40:00Z,48.3580,-4.5518,,,9.92,32.045,,3.511,2.541,6.31,0.983,4.48,10886,96.547,8.156,4.594,0011199119111011111
6200450,0x3f,2025-02-06T05:40:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T06:00:00Z,48.3580,-4.5518,0,100.524,9.946,32.14,,3.522,2.569,6.3,0.936,2.531,10867,96.439,8.155,4.608,0011174119111011111
6200450,0x3f,2025-02-06T06:20:00Z,48.3580,-4.5518,0,100.523,10.038,32.656,,3.582,2.543,6.27,0.983,3.045,10857,96.508,8.156,5.443,0011174119111011111
6200450,0x3f,2025-02-06T06:40:00Z,48.3580,-4.5518,0,100.526,10.006,32.559,,3.568,2.539,6.26,0.966,2.403,10818,96.37,8.154,5.248,0011174119111011111
6200450,0x3f,2025-02-06T07:00:00Z,48.3580,-4.5518,0,100.538,10.046,32.687,,3.585,2.562,6.25,0.941,2.873,10818,96.479,8.155,5.502,0011174119111011111
6200450,0x3f,2025-02-06T07:20:00Z,48.3580,-4.5518,0,101.082,10.074,32.648,,3.591,2.543,6.25,0.951,3.564,10818,96.439,8.156,5.475,0011174119111011111
6200450,0x3f,2025-02-06T07:40:00Z,48.3580,-4.5518,,,10.091,32.831,,3.606,2.534,6.26,0.951,2.555,10837,96.528,8.158,5.295,0011199119111011111
6200450,0x3f,2025-02-06T07:40:01Z,48.3580,-4.5518,0,107.33,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T08:00:00Z,48.3580,-4.5518,0,137.747,10.033,32.65,,3.58,2.551,6.25,0.995,2.283,10818,96.498,8.157,5.244,0011174119111011111
6200450,0x3f,2025-02-06T08:00:01Z,48.3580,-4.5518,,,,,26.265,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-06T08:20:00Z,48.3580,-4.5518,0,181.277,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T08:20:01Z,48.3580,-4.5518,,,10.108,33.116,,3.636,2.533,6.25,0.982,1.871,10837,96.646,8.157,6.386,0011199119111011111
6200450,0x3f,2025-02-06T08:40:00Z,48.3580,-4.5518,,,10.13,33.01,,3.627,2.56,6.24,0.951,1.92,10818,96.567,8.158,7.202,0011199119111011111
6200450,0x3f,2025-02-06T08:40:01Z,48.3580,-4.5518,0,245.052,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T09:00:00Z,48.3580,-4.5518,0,318.792,10.095,32.996,,3.617,2.557,6.23,0.951,1.537,10798,96.4,8.159,5.34,0011174119111011111
6200450,0x3f,2025-02-06T09:20:00Z,48.3580,-4.5518,0,327.409,10.164,33.138,,3.639,2.536,6.24,0.983,1.479,10818,96.616,8.158,7.178,0011174119111011111
6200450,0x3f,2025-02-06T09:40:00Z,48.3580,-4.5518,0,484.315,10.18,33.203,,3.649,2.531,6.23,0.965,1.759,10808,96.646,8.159,6.784,0011174119111011111
6200450,0x3f,2025-02-06T10:00:00Z,48.3580,-4.5518,,,10.151,33.086,,3.636,2.578,6.24,0.951,3.196,10818,96.547,8.159,5.305,0011199119111011111
6200450,0x3f,2025-02-06T10:00:02Z,48.3580,-4.5518,0,522.05,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T10:20:00Z,48.3580,-4.5518,0,333.928,10.126,33.045,,3.628,2.555,6.24,0.967,1.657,10827,96.685,8.159,6,0011174119111011111
6200450,0x3f,2025-02-06T10:40:00Z,48.3580,-4.5518,0,586.433,9.99,32.628,,3.576,2.546,6.29,0.966,2.578,10886,97.068,8.161,5.57,0011174119111011111
6200450,0x3f,2025-02-06T11:00:00Z,48.3580,-4.5518,0,437.977,10.039,32.836,,3.596,2.56,6.27,0.967,1.576,10867,96.931,8.159,5.84,0011174119111011111
6200450,0x3f,2025-02-06T11:20:00Z,48.3580,-4.5518,,,9.868,32.006,,3.499,2.552,6.34,0.982,2.09,10926,97.137,8.161,6,0011199119111011111
6200450,0x3f,2025-02-06T11:20:02Z,48.3580,-4.5518,0,429.847,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T11:40:00Z,48.3580,-4.5518,0,601.706,9.884,31.963,,3.494,2.543,6.34,0.966,1.915,10936,97.058,8.161,5.637,0011174119111011111
6200450,0x3f,2025-02-06T12:00:00Z,48.3580,-4.5518,,,9.885,31.912,,3.496,2.525,6.35,0.976,1.466,10936,97.127,8.162,7.067,0011199119111011111
6200450,0x3f,2025-02-06T12:00:01Z,48.3580,-4.5518,0,567.956,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T12:20:00Z,48.3580,-4.5518,0,492.689,9.872,31.858,,3.49,2.528,6.35,0.983,2.301,10945,97.107,8.162,5.443,0011174119111011111
6200450,0x3f,2025-02-06T12:40:00Z,48.3580,-4.5518,0,507.382,9.877,31.93,,3.495,2.531,6.36,0.951,2.552,10955,97.215,8.16,5.303,0011174119111011111
6200450,0x3f,2025-02-06T13:00:00Z,48.3580,-4.5518,,,9.884,31.96,,3.5,2.522,6.36,0.975,4.011,10965,97.215,8.16,4.249,0011199119111011111
6200450,0x3f,2025-02-06T13:00:01Z,48.3580,-4.5518,0,478.474,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T13:20:00Z,48.3580,-4.5518,0,454.061,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T13:20:01Z,48.3580,-4.5518,,,9.882,31.948,,3.499,2.533,6.36,0.95,2.145,10965,97.383,8.163,4.425,0011199119111011111
6200450,0x3f,2025-02-06T13:40:00Z,48.3580,-4.5518,0,479.266,9.886,31.954,,3.5,2.51,6.37,0.983,2.5,10985,97.422,8.163,4.952,0011174119111011111
6200450,0x3f,2025-02-06T14:00:00Z,48.3580,-4.5518,0,485.984,9.893,31.998,,3.505,2.514,6.37,0.951,2.244,10975,97.481,8.161,4.399,0011174119111011111
6200450,0x3f,2025-02-06T14:20:00Z,48.3580,-4.5518,0,488.196,9.916,32.07,,3.514,2.5,6.35,0.936,2.072,10955,97.353,8.161,4.889,0011174119111011111
6200450,0x3f,2025-02-06T14:40:00Z,48.3580,-4.5518,0,498.351,9.854,31.634,,3.465,2.498,6.37,0.951,3.303,10955,97.383,8.164,4.671,0011174119111011111
6200450,0x3f,2025-02-06T15:00:00Z,48.3580,-4.5518,0,630.502,9.861,31.679,,3.47,2.494,6.38,0.967,2.338,10985,97.491,8.162,4.302,0011174119111011111
6200450,0x3f,2025-02-06T15:20:00Z,48.3580,-4.5518,0,624.674,9.867,31.703,,3.473,2.493,6.39,0.951,3.129,10995,97.599,8.16,4.239,0011174119111011111
6200450,0x3f,2025-02-06T15:40:00Z,48.3580,-4.5518,,,9.864,31.693,,3.472,2.504,6.38,0.951,3.042,10985,97.559,8.159,5.172,0011199119111011111
6200450,0x3f,2025-02-06T15:40:01Z,48.3580,-4.5518,0,501.797,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T16:00:00Z,48.3580,-4.5518,0,400.824,9.846,31.533,,3.456,2.513,6.41,0.966,2.949,11024,97.776,8.162,4.415,0011174119111011111
6200450,0x3f,2025-02-06T16:00:01Z,48.3580,-4.5518,,,,,26.294,,3,,,,,,,,0011199990979999999
6200450,0x3f,2025-02-06T16:20:00Z,48.3580,-4.5518,0,279.664,9.82,31.364,,3.435,2.495,6.42,0.966,3.63,11024,97.776,8.163,3.97,0011174119111011111
6200450,0x3f,2025-02-06T16:40:00Z,48.3580,-4.5518,0,172.513,9.801,31.344,,3.432,2.478,6.42,0.966,3.956,11024,97.667,8.161,4.253,0011174119111011111
6200450,0x3f,2025-02-06T17:00:00Z,48.3580,-4.5518,0,132.7,9.794,31.287,,3.426,2.468,6.42,0.974,4.102,11024,97.658,8.162,4.231,0011174119111011111
6200450,0x3f,2025-02-06T17:20:00Z,48.3580,-4.5518,0,111.356,9.79,31.253,,3.422,2.498,6.42,0.983,3.692,11014,97.589,8.163,3.948,0011174119111011111
6200450,0x3f,2025-02-06T17:39:59Z,48.3580,-4.5518,0,101.346,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T17:40:00Z,48.3580,-4.5518,,,9.775,31.273,,3.423,2.472,6.45,0.982,4.193,11073,97.952,8.166,4.44,0011199119111011111
6200450,0x3f,2025-02-06T18:00:00Z,48.3580,-4.5518,0,100.543,9.837,31.677,,3.469,2.519,6.43,0.951,3.677,11063,97.913,8.164,7.438,0011174119111011111
6200450,0x3f,2025-02-06T18:20:00Z,48.3580,-4.5518,0,100.524,9.818,31.616,,3.461,2.462,6.38,0.983,5.501,10985,97.383,8.161,4.069,0011174119111011111
6200450,0x3f,2025-02-06T18:40:00Z,48.3580,-4.5518,,,9.842,31.646,,3.465,2.493,6.42,0.999,5.868,11053,97.933,8.171,4.575,0011199119111011111
6200450,0x3f,2025-02-06T18:40:01Z,48.3580,-4.5518,0,100.522,,,,,,,,,,,,,0011174999999999999
6200450,0x3f,2025-02-06T19:00:00Z,48.3580,-4.5518,0,100.522,9.927,32.137,,3.52,2.472,6.35,0.952,2.625,10955,97.314,8.159,4.663,0011174119111011111
6200450,0x3f,2025-02-06T19:20:00Z,48.3580,-4.5518,0,100.521,9.934,32.217,,3.529,2.489,6.32,0.966,3.147,10906,96.891,8.158,4.792,0011174119111011111
6200450,0x3f,2025-02-06T19:40:00Z,48.3580,-4.5518,0,100.521,10.066,32.604,,3.577,2.461,6.29,0.967,2.476,10877,96.842,8.157,5.281,0011174119111011111
6200450,0x3f,2025-02-06T20:00:00Z,48.3580,-4.5518,0,100.521,10.085,32.733,,3.598,2.439,6.26,0.966,2.813,10827,96.606,8.158,5.438,0011174119111011111
6200450,0x3f,2025-02-06T20:20:00Z,48.3580,-4.5518,,,10.122,33.014,,3.623,2.517,6.25,0.967,2.085,10827,96.616,8.157,6.376,0011199119111011111
6200450,0x3f,2025-02-06T20:20:01Z,48.3580,-4.5518,0,100.524,,,,,,,,,,,,,0011174999999999999
