PLATFORM,ARGOS_ID,DATE (yyyy-mm-ddThh:mi:ssZ),LATITUDE (degree_north),LONGITUDE (degree_east),TEMP LEVEL1 (degree_Celsius),PSAL LEVEL1 (psu),BATTERY LEVEL1 (volt),CNDC LEVEL1 (S/m),DEPH LEVEL1 (meter),DOX1 LEVEL1 (ml/l),END_CYCLE_FLOW LEVEL1 (l/minute),FLU3 LEVEL1 (FFU),MASS_DOXY LEVEL1 (milligram/m3),NTRA LEVEL1 (millimole/m3),OSAT LEVEL1 (%),PHOS LEVEL1 (millimole/m3),PHPH LEVEL1 (none),TUR4 LEVEL1 (ntu),QC
6200443,0x3f,2024-12-04T11:20:00Z,50.7405,1.5677,10.641,30.551,,3.425,0.711,3.35,0,1.313,5713,,51.492,,0,18.229,0011111911101191941
6200443,0x3f,2024-12-04T11:40:01Z,50.7405,1.5677,10.629,30.694,,3.426,0.714,3.48,0,1.639,5948,,53.607,,0,17.657,0011111911101191941
6200443,0x3f,2024-12-04T12:00:01Z,50.7405,1.5677,10.614,30.592,,3.426,0.742,3.49,0,1.767,5960,,53.619,,0,17.305,0011111911101191941
6200443,0x3f,2024-12-04T12:00:02Z,50.7405,1.5677,,,,,1.4,,,,,2.33,,,,,0011199997999919999
6200443,0x3f,2024-12-04T12:20:00Z,50.7405,1.5677,10.601,30.613,,3.427,0.713,3.5,0,1.788,5985,,53.891,,0,16.789,0011111911101191941
6200443,0x3f,2024-12-04T12:40:00Z,50.7405,1.5677,10.598,30.621,,3.428,0.745,3.63,0,2.027,6195,,55.684,,0,15.923,0011111911101191941
6200443,0x3f,2024-12-04T14:00:00Z,50.7405,1.5677,10.556,30.686,,3.431,0.71,3.9,0,2.21,6665,,59.901,,0,13.192,0011111911101191941
6200443,0x3f,2024-12-04T14:20:00Z,50.7405,1.5677,10.538,30.711,,3.432,0.696,3.98,0,2.26,6801,,61.126,,0,13.126,0011111911101191941
6200443,0x3f,2024-12-04T14:40:00Z,50.7405,1.5677,10.519,30.738,,3.434,0.702,4.12,0,2.973,7036,,63.253,,0,12.982,0011111911101191941
6200443,0x3f,2024-12-04T15:00:01Z,50.7405,1.5677,10.52,30.758,,3.434,0.719,4.3,0,2.797,7357,,66.171,,0,13.656,0011111911101191941
6200443,0x3f,2024-12-04T15:20:00Z,50.7405,1.5677,10.512,30.772,,3.437,0.697,4.3,0,2.99,7345,,65.973,,0,12.031,0011111911101191941
6200443,0x3f,2024-12-04T15:40:00Z,50.7405,1.5677,10.505,30.785,,3.438,0.717,4.4,0,2.953,7531,,67.606,,0,13.122,0011111911101191941
6200443,0x3f,2024-12-04T16:00:01Z,50.7405,1.5677,,,23.344,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-04T17:00:00Z,50.7405,1.5677,10.484,30.995,,3.455,0.711,4.59,0,2.602,7864,,70.598,,0,10.041,0011111911101191941
6200443,0x3f,2024-12-04T17:20:00Z,50.7405,1.5677,10.477,30.991,,3.457,0.711,4.6,0,2.444,7877,,70.734,,0,11.2,0011111911101191941
6200443,0x3f,2024-12-04T17:40:00Z,50.7405,1.5677,10.441,31.024,,3.454,0.72,4.6,0,2.454,7877,,70.4,,0,11.734,0011111911101191941
6200443,0x3f,2024-12-04T18:00:00Z,50.7405,1.5677,10.424,31.043,,3.456,0.714,4.59,0,2.406,7864,,70.252,,0,10.206,0011111911101191941
6200443,0x3f,2024-12-04T18:20:00Z,50.7405,1.5677,10.423,31.1,,3.462,0.714,4.61,0,2.409,7901,,70.709,,0,9.662,0011111911101191941
6200443,0x3f,2024-12-04T18:40:01Z,50.7405,1.5677,10.438,31.115,,3.465,0.695,4.55,0,2.57,7803,,69.794,,0,9.375,0011111911101191941
6200443,0x3f,2024-12-04T19:00:00Z,50.7405,1.5677,10.445,31.183,,3.472,0.717,4.4,0,2.614,7543,,67.568,,0,9.381,0011111911101191941
6200443,0x3f,2024-12-04T19:20:00Z,50.7405,1.5677,10.442,31.18,,3.472,0.713,4.33,0,2.518,7419,,66.517,,0,9.115,0011111911101191941
6200443,0x3f,2024-12-04T19:40:00Z,50.7405,1.5677,10.445,31.197,,3.473,0.697,4.26,0,2.651,7308,,65.528,,0,9.01,0011111911101191941
6200443,0x3f,2024-12-04T20:00:00Z,50.7405,1.5677,10.474,31.183,,3.474,0.724,4.22,0,2.45,7234,,65.033,,0,8.868,0011111911101191941
6200443,0x3f,2024-12-04T20:20:00Z,50.7405,1.5677,10.493,31.196,,3.478,0.709,4.23,0,2.491,7258,,65.281,,0,8.903,0011111911101191941
6200443,0x3f,2024-12-04T20:40:00Z,50.7405,1.5677,10.523,31.211,,3.48,0.706,4.25,0,2.292,7283,,65.553,,0,8.845,0011111911101191941
6200443,0x3f,2024-12-04T21:00:00Z,50.7405,1.5677,10.547,31.195,,3.48,0.703,4.32,0,2.38,7407,,66.641,,0,10.872,0011111911101191941
6200443,0x3f,2024-12-04T21:20:00Z,50.7405,1.5677,10.576,31.24,,3.484,0.679,4.37,0,2.752,7493,,67.395,,0,27.082,0011111911101191941
6200443,0x3f,2024-12-04T21:40:00Z,50.7405,1.5677,10.596,31.237,,3.487,0.689,4.31,0,2.845,7394,,66.394,,0,25.626,0011111911101191941
6200443,0x3f,2024-12-04T22:00:00Z,50.7405,1.5677,10.61,31.234,,3.49,0.704,4.35,0,3.226,7456,,67.037,,0,25.556,0011111911101191941
6200443,0x3f,2024-12-04T22:20:00Z,50.7405,1.5677,10.601,31.258,,3.492,0.68,4.34,0,3.136,7444,,67.024,,0,31.731,0011111911101191941
6200443,0x3f,2024-12-04T22:40:00Z,50.7405,1.5677,10.603,31.29,,3.497,0.693,4.28,0,3.341,7345,,66.072,,0,28.324,0011111911101191941
6200443,0x3f,2024-12-04T23:00:00Z,50.7405,1.5677,10.608,31.426,,3.51,0.686,4.14,0,3.779,7098,,63.747,,0,27.138,0011111911101191941
6200443,0x3f,2024-12-04T23:20:00Z,50.7405,1.5677,10.6,31.556,,3.534,0.671,3.81,0,3.301,6541,,58.727,,0,29.588,0011111911101191941
6200443,0x3f,2024-12-04T23:40:00Z,50.7405,1.5677,10.579,31.665,,3.532,0.697,3.34,0,3.243,5737,,51.567,,0,23.034,0011111911101191941
6200443,0x3f,2024-12-05T00:00:01Z,50.7405,1.5677,10.491,31.801,23.364,3.538,1.4,3.28,0,3.449,5638,,50.478,,0,23.024,0011111017101191941
6200443,0x3f,2024-12-05T00:20:00Z,50.7405,1.5677,10.453,31.849,,3.538,0.686,3.12,0,3.422,5366,,48.166,,0,19.382,0011111911101191941
6200443,0x3f,2024-12-05T00:40:00Z,50.7405,1.5677,10.446,31.919,,3.545,0.664,3.1,0,3.319,5329,,47.782,,0,19.856,0011111911101191941
6200443,0x3f,2024-12-05T01:00:00Z,50.7405,1.5677,10.442,31.959,,3.549,0.646,2.92,0,3.228,5020,,45.012,,0,18.404,0011111911101191941
6200443,0x3f,2024-12-05T01:20:00Z,50.7405,1.5677,10.441,32.013,,3.553,0.63,2.9,0,2.599,4995,,44.765,,0,17.909,0011111911101191941
6200443,0x3f,2024-12-05T01:40:00Z,50.7405,1.5677,10.425,32.048,,3.557,0.665,2.86,0,2.82,4934,,44.221,,0,20.19,0011111911101191941
6200443,0x3f,2024-12-05T02:00:00Z,50.7405,1.5677,10.418,32.089,,3.56,0.638,2.81,0,3.24,4835,,43.38,,0,19.992,0011111911101191941
6200443,0x3f,2024-12-05T02:20:00Z,50.7405,1.5677,10.411,32.146,,3.565,0.651,2.83,0,3.157,4884,,43.726,,0,20.009,0011111911101191941
6200443,0x3f,2024-12-05T02:40:00Z,50.7405,1.5677,10.413,32.194,,3.57,0.649,2.94,0,2.863,5070,,45.383,,0,21.139,0011111911101191941
6200443,0x3f,2024-12-05T03:00:00Z,50.7405,1.5677,10.411,32.254,,3.578,0.64,2.95,0,2.921,5082,,45.717,,0,20.411,0011111911101191941
6200443,0x3f,2024-12-05T03:20:00Z,50.7405,1.5677,10.404,32.289,,3.578,0.614,3.2,0,2.833,5515,,49.242,,0,19.355,0011111911101191941
6200443,0x3f,2024-12-05T03:40:00Z,50.7405,1.5677,10.399,32.381,,3.588,0.622,3.47,0,2.798,5985,,53.582,,0,19.26,0011111911101191941
6200443,0x3f,2024-12-05T04:00:01Z,50.7405,1.5677,10.397,32.436,,3.594,0.618,3.5,0,2.864,6047,,54.312,,0,18.053,0011111911101191941
6200443,0x3f,2024-12-05T04:20:00Z,50.7405,1.5677,10.4,32.475,,3.594,0.642,3.41,0,3.134,5886,,52.927,,0,17.643,0011111911101191941
6200443,0x3f,2024-12-05T04:40:00Z,50.7405,1.5677,10.401,32.511,,3.601,0.605,3.36,0,3.419,5799,,51.975,,0,16.736,0011111911101191941
6200443,0x3f,2024-12-05T05:00:00Z,50.7405,1.5677,10.391,32.536,,3.601,0.624,3.89,0,3.384,6714,,60.087,,0,18.965,0011111911101191941
6200443,0x3f,2024-12-05T05:20:00Z,50.7405,1.5677,10.386,32.569,,3.605,0.617,3.85,0,3.552,6653,,59.431,,0,18.893,0011111911101191941
6200443,0x3f,2024-12-05T05:40:00Z,50.7405,1.5677,10.361,32.589,,3.606,0.586,4.22,0,3.272,7296,,65.194,,0,18.718,0011111911101191941
6200443,0x3f,2024-12-05T06:00:01Z,50.7405,1.5677,10.298,32.606,,3.601,0.607,4.38,0,3.194,7580,,67.593,,0,17.385,0011111911101191941
6200443,0x3f,2024-12-05T06:20:00Z,50.7405,1.5677,10.233,32.668,,3.603,0.578,4.71,0,3.246,8149,,72.441,,0,17.367,0011111911101191941
6200443,0x3f,2024-12-05T06:40:00Z,50.7405,1.5677,10.217,32.681,,3.6,0.604,5.15,0,3.359,8916,,79.44,,0,24.238,0011111911101191941
6200443,0x3f,2024-12-05T07:00:00Z,50.7405,1.5677,10.214,32.718,,3.604,0.598,5.04,0,3.319,8718,,77.808,,0,30.793,0011111911101191941
6200443,0x3f,2024-12-05T07:20:00Z,50.7405,1.5677,10.216,32.724,,3.604,0.614,5.08,0,3.924,8792,,78.339,,0,36.526,0011111911101191941
6200443,0x3f,2024-12-05T07:40:00Z,50.7405,1.5677,10.213,32.74,,3.606,0.562,4.99,0,4.153,8643,,77.127,,0,54.557,0011111911101191941
6200443,0x3f,2024-12-05T08:00:01Z,50.7405,1.5677,10.209,32.746,23.862,3.607,0.592,5.14,0,4.702,8903,,79.341,,0,64.222,0011111011101191941
6200443,0x3f,2024-12-05T08:20:00Z,50.7405,1.5677,10.208,32.794,,3.611,0.595,5.22,0,5.048,9039,,80.738,,0,62.429,0011111911101191941
6200443,0x3f,2024-12-05T08:40:00Z,50.7405,1.5677,10.214,32.806,,3.613,0.57,5.63,0,4.598,9744,,86.86,,0,56.486,0011111911101191941
6200443,0x3f,2024-12-05T09:00:00Z,50.7405,1.5677,10.2,32.861,,3.617,0.58,5.59,0,4.646,9682,,86.217,,0,66.263,0011111911101191941
6200443,0x3f,2024-12-05T09:20:00Z,50.7405,1.5677,10.219,32.971,,3.632,0.584,5.8,0,5.744,10053,,89.518,,0,65.966,0011111911101191941
6200443,0x3f,2024-12-05T09:40:00Z,50.7405,1.5677,10.215,32.982,,3.631,0.58,5.74,0,6.172,9954,,88.752,,0,68.656,0011111911101191941
6200443,0x3f,2024-12-05T11:00:01Z,50.7405,1.5677,10.182,32.501,,3.579,0.535,6.19,0,2.398,10696,,95.256,,0,51.627,0011111911101191941
6200443,0x3f,2024-12-05T11:20:00Z,50.7405,1.5677,10.232,32.55,,3.589,0.557,6.06,0,2.061,10474,,93.599,,0,38.887,0011111911101191941
6200443,0x3f,2024-12-05T11:40:00Z,50.7405,1.5677,10.265,32.584,,3.595,0.557,5.84,0,2.466,10090,,89.976,,0,39.56,0011111911101191941
6200443,0x3f,2024-12-05T12:00:01Z,50.7405,1.5677,10.282,32.629,,3.602,0.548,5.91,0,2.563,10226,,91.361,,0,49.892,0011111911101191941
6200443,0x3f,2024-12-05T12:20:00Z,50.7405,1.5677,10.294,32.674,,3.606,0.568,5.95,0,2.418,10288,,92.227,,0,51.282,0011111911101191941
6200443,0x3f,2024-12-05T12:40:00Z,50.7405,1.5677,10.278,32.698,,3.608,0.577,5.7,0,2.973,9855,,87.973,,0,62.796,0011111911101191941
6200443,0x3f,2024-12-05T13:00:00Z,50.7405,1.5677,10.242,32.715,,3.606,0.563,5.96,0,3.21,10313,,92.066,,0,69.435,0011111911101191941
6200443,0x3f,2024-12-05T13:20:00Z,50.7405,1.5677,10.207,32.733,,3.604,0.528,5.73,0,3.151,9917,,88.517,,0,79.644,0011111911101191941
6200443,0x3f,2024-12-05T13:40:00Z,50.7405,1.5677,10.19,32.756,,3.605,0.527,5.78,0,3.206,10004,,89.296,,0,64.556,0011111911101191941
6200443,0x3f,2024-12-05T14:00:00Z,50.7405,1.5677,10.186,32.775,,3.608,0.553,5.81,0,2.961,10053,,89.518,,0,57.1,0011111911101191941
6200443,0x3f,2024-12-05T14:20:00Z,50.7405,1.5677,10.189,32.769,,3.607,0.542,6.04,0,3.084,10449,,93.117,,0,54.887,0011111911101191941
6200443,0x3f,2024-12-05T14:40:00Z,50.7405,1.5677,10.188,32.76,,3.606,0.528,6.17,0,2.82,10672,,95.219,,0,47.391,0011111911101191941
6200443,0x3f,2024-12-05T15:00:00Z,50.7405,1.5677,10.204,32.752,,3.606,0.541,6.11,0,2.684,10573,,94.403,,0,47.518,0011111911101191941
6200443,0x3f,2024-12-05T15:20:00Z,50.7405,1.5677,10.213,32.734,,3.605,0.542,6.19,0,2.722,10709,,95.615,,0,42.68,0011111911101191941
6200443,0x3f,2024-12-05T15:40:00Z,50.7405,1.5677,10.224,32.732,,3.607,0.541,6.07,0,2.469,10498,,93.834,,0,43.241,0011111911101191941
6200443,0x3f,2024-12-05T16:00:00Z,50.7405,1.5677,10.234,32.735,,3.608,0.525,6.2,0,2.44,10721,,95.615,,0,44.776,0011111911101191941
6200443,0x3f,2024-12-05T16:00:01Z,50.7405,1.5677,,,23.387,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-05T16:20:00Z,50.7405,1.5677,10.244,32.733,,3.609,0.525,6.15,0,2.355,10634,,94.984,,0,41.771,0011111911101191941
6200443,0x3f,2024-12-05T16:40:00Z,50.7405,1.5677,10.251,32.741,,3.609,0.495,6.17,0,2.725,10672,,95.034,,0,41.678,0011111911101191941
6200443,0x3f,2024-12-05T17:00:00Z,50.7405,1.5677,10.264,32.734,,3.61,0.477,6.19,0,2.636,10709,,95.541,,0,44.858,0011111911101191941
6200443,0x3f,2024-12-05T17:20:00Z,50.7405,1.5677,10.278,32.702,,3.608,0.49,6.2,0,2.944,10721,,95.664,,0,37.483,0011111911101191941
6200443,0x3f,2024-12-05T17:40:00Z,50.7405,1.5677,10.288,32.677,,3.607,0.503,6.2,0,2.743,10721,,95.912,,0,33.074,0011111911101191941
6200443,0x3f,2024-12-05T18:00:01Z,50.7405,1.5677,10.292,32.696,,3.608,0.499,6.13,0,3.008,10610,,94.774,,0,32.354,0011111911101191941
6200443,0x3f,2024-12-05T18:20:00Z,50.7405,1.5677,10.305,31.279,,3.598,0.47,6.03,0,2.979,10350,,92.326,,0,34.957,0011111911101191941
6200443,0x3f,2024-12-05T18:40:00Z,50.7405,1.5677,10.325,32.719,,3.613,0.51,6.06,0,2.794,10486,,93.748,,0,33.202,0011111911101191941
6200443,0x3f,2024-12-05T19:00:00Z,50.7405,1.5677,10.353,32.746,,3.619,0.493,5.78,0,2.717,10004,,89.395,,0,37.749,0011111911101191941
6200443,0x3f,2024-12-05T19:20:00Z,50.7405,1.5677,10.377,32.755,,3.622,0.47,5.95,0,2.711,10288,,91.905,,0,35.074,0011111911101191941
6200443,0x3f,2024-12-05T19:40:00Z,50.7405,1.5677,10.4,32.777,,3.627,0.471,5.71,0,2.759,9880,,88.01,,0,33.548,0011111911101191941
6200443,0x3f,2024-12-05T20:00:00Z,50.7405,1.5677,10.401,32.804,,3.63,0.442,5.77,0,3.243,9979,,89.444,,0,37.071,0011111911101191941
6200443,0x3f,2024-12-05T20:20:00Z,50.7405,1.5677,10.296,32.375,,3.577,0.443,6.13,0,3.7,10585,,94.91,,0,49.771,0011111911101191941
6200443,0x3f,2024-12-05T20:40:00Z,50.7405,1.5677,10.276,32.283,,3.567,0.481,6.03,0,3.812,10399,,93.129,,0,58.529,0011111911101191941
6200443,0x3f,2024-12-05T21:00:00Z,50.7405,1.5677,10.275,32.27,,3.565,0.468,6.12,0,3.632,10560,,94.143,,0,57.781,0011111911101191941
6200443,0x3f,2024-12-05T21:20:00Z,50.7405,1.5677,10.27,32.294,,3.567,0.48,5.85,0,3.901,10103,,90.186,,0,57.634,0011111911101191941
6200443,0x3f,2024-12-05T21:40:00Z,50.7405,1.5677,10.267,32.31,,3.568,0.445,5.47,0,3.955,9447,,84.065,,0,57.04,0011111911101191941
6200443,0x3f,2024-12-05T22:00:00Z,50.7405,1.5677,10.26,32.353,,3.572,0.459,5.06,0,4.159,8742,,77.931,,0,64.968,0011111911101191941
6200443,0x3f,2024-12-05T22:20:00Z,50.7405,1.5677,10.268,32.459,,3.582,0.47,5.02,0,5.5,8668,,77.338,,0,57.057,0011111911101191941
6200443,0x3f,2024-12-05T22:40:00Z,50.7405,1.5677,10.274,32.559,,3.594,0.472,4.84,0,4.03,8371,,74.803,,0,59.07,0011111911101191941
6200443,0x3f,2024-12-05T23:00:00Z,50.7405,1.5677,10.274,32.679,,3.603,0.489,4.75,0,4.055,8223,,73.356,,0,50.913,0011111911101191941
6200443,0x3f,2024-12-05T23:20:00Z,50.7405,1.5677,10.278,32.76,,3.614,0.478,5.55,0,6.893,9608,,85.796,,0,63.091,0011111911101191941
6200443,0x3f,2024-12-05T23:40:00Z,50.7405,1.5677,10.271,32.808,,3.618,0.495,5.84,0,5.965,10103,,90.174,,0,61.07,0011111911101191941
6200443,0x3f,2024-12-06T00:00:00Z,50.7405,1.5677,10.251,32.791,,3.615,0.46,6.04,0,5.22,10461,,93.265,,0,52.753,0011111911101191941
6200443,0x3f,2024-12-06T00:00:01Z,50.7405,1.5677,,,23.389,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-06T00:20:00Z,50.7405,1.5677,10.24,32.761,,3.61,0.485,6.09,0,5.689,10536,,94.168,,0,61.887,0011111911101191941
6200443,0x3f,2024-12-06T00:40:00Z,50.7405,1.5677,10.29,32.704,,3.61,0.505,6.07,0,5.613,10498,,93.624,,0,62.631,0011111911101191941
6200443,0x3f,2024-12-06T01:00:00Z,50.7405,1.5677,10.282,32.68,,3.605,0.48,6.07,0,2.701,10498,,93.847,,0,75.608,0011111911101191941
6200443,0x3f,2024-12-06T01:20:00Z,50.7405,1.5677,10.256,32.581,,3.595,0.499,6.06,0,3.046,10474,,93.364,,0,75.092,0011111911101191941
6200443,0x3f,2024-12-06T01:40:00Z,50.7405,1.5677,10.26,32.513,,3.587,0.503,6.23,0,3.332,10758,,96.048,,0,67.354,0011111911101191941
6200443,0x3f,2024-12-06T02:00:00Z,50.7405,1.5677,10.26,32.537,,3.59,0.485,6.14,0,3.496,10610,,94.675,,0,56.733,0011111911101191941
6200443,0x3f,2024-12-06T02:20:00Z,50.7405,1.5677,10.264,32.485,,3.586,0.542,6.23,0,2.903,10770,,96.06,,0,67.041,0011111911101191941
6200443,0x3f,2024-12-06T02:40:00Z,50.7405,1.5677,10.24,32.567,,3.591,0.492,6.15,0,3.48,10634,,94.811,,0,68.621,0011111911101191941
6200443,0x3f,2024-12-06T03:00:00Z,50.7405,1.5677,10.216,32.58,,3.591,0.542,6.18,0,3.378,10684,,95.405,,0,60.412,0011111911101191941
6200443,0x3f,2024-12-06T03:20:00Z,50.7405,1.5677,10.208,32.58,,3.589,0.545,6.27,0,5.111,10832,,96.728,,0,55.287,0011111911101191941
6200443,0x3f,2024-12-06T03:40:00Z,50.7405,1.5677,10.211,32.553,,3.586,0.548,6.3,0,3.589,10882,,97.012,,0,61.908,0011111911101191941
6200443,0x3f,2024-12-06T04:00:01Z,50.7405,1.5677,10.192,32.503,,3.58,0.529,6.26,0,3.175,10820,,96.505,,0,61.718,0011111911101191941
6200443,0x3f,2024-12-06T04:20:00Z,50.7405,1.5677,10.17,32.489,,3.577,0.551,6.29,0,3.754,10869,,96.876,,0,55.18,0011111911101191941
6200443,0x3f,2024-12-06T04:40:00Z,50.7405,1.5677,10.16,32.493,,3.576,0.545,6.27,0,3.926,10832,,96.703,,0,53.99,0011111911101191941
6200443,0x3f,2024-12-06T05:00:00Z,50.7405,1.5677,10.153,32.464,,3.573,0.544,6.33,0,4.663,10944,,97.569,,0,55.595,0011111911101191941
6200443,0x3f,2024-12-06T05:20:00Z,50.7405,1.5677,10.133,32.416,,3.566,0.576,6.36,0,2.307,10981,,97.495,,0,51.218,0011111911101191941
6200443,0x3f,2024-12-06T05:40:00Z,50.7405,1.5677,10.122,32.355,,3.56,0.586,6.32,0,2.21,10919,,97.309,,0,45.411,0011111911101191941
6200443,0x3f,2024-12-06T06:00:00Z,50.7405,1.5677,10.109,32.36,,3.56,0.558,6.33,0,2.113,10931,,97.284,,0,40.158,0011111911101191941
6200443,0x3f,2024-12-06T06:20:00Z,50.7405,1.5677,10.1,32.209,,3.544,0.564,6.29,0,2.332,10857,,96.765,,0,37.005,0011111911101191941
6200443,0x3f,2024-12-06T06:40:00Z,50.7405,1.5677,10.086,32.097,,3.531,0.581,6.33,0,2.79,10919,,97.099,,0,42.742,0011111911101191941
6200443,0x3f,2024-12-06T07:00:00Z,50.7405,1.5677,10.065,31.818,,3.502,0.594,6.34,0,3.382,10919,,97.198,,0,39.723,0011111911101191941
6200443,0x3f,2024-12-06T07:20:00Z,50.7405,1.5677,10.043,31.606,,3.479,0.599,6.34,0,3.434,10894,,96.728,,0,40.385,0011111911101191941
6200443,0x3f,2024-12-06T07:40:00Z,50.7405,1.5677,10.021,31.529,,3.469,0.586,6.32,0,3.093,10869,,96.481,,0,42.761,0011111911101191941
6200443,0x3f,2024-12-06T08:00:00Z,50.7405,1.5677,10.008,31.478,,3.463,0.578,6.3,0,3.78,10820,,96.048,,0,55.219,0011111911101191941
6200443,0x3f,2024-12-06T08:00:01Z,50.7405,1.5677,,,23.385,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-06T08:20:00Z,50.7405,1.5677,9.992,31.448,,3.459,0.591,6.18,0,3.783,10622,,94.255,,0,41.542,0011111911101191941
6200443,0x3f,2024-12-06T08:40:00Z,50.7405,1.5677,9.989,31.471,,3.461,0.617,6.25,0,3.668,10746,,95.194,,0,44.163,0011111911101191941
6200443,0x3f,2024-12-06T09:00:00Z,50.7405,1.5677,9.989,31.445,,3.459,0.614,6.27,0,3.399,10770,,95.578,,0,40.325,0011111911101191941
6200443,0x3f,2024-12-06T09:20:00Z,50.7405,1.5677,10.006,31.483,,3.463,0.622,6.28,0,3.208,10795,,95.825,,0,48.187,0011111911101191941
6200443,0x3f,2024-12-06T09:40:00Z,50.7405,1.5677,10.034,31.508,,3.467,0.623,6.12,0,3.842,10511,,93.302,,0,45.697,0011111911101191941
6200443,0x3f,2024-12-06T10:00:00Z,50.7405,1.5677,10.012,31.527,,3.468,0.613,5.77,0,3.986,9917,,88.208,,0,54.213,0011111911101191941
6200443,0x3f,2024-12-06T10:20:00Z,50.7405,1.5677,9.995,31.557,,3.47,0.636,5.34,0,2.849,9175,,81.431,,0,37.207,0011111911101191941
6200443,0x3f,2024-12-06T10:40:00Z,50.7405,1.5677,10.044,31.594,,3.477,0.618,5.11,0,2.924,8779,,77.931,,0,42.787,0011111911101191941
6200443,0x3f,2024-12-06T11:00:00Z,50.7405,1.5677,10.125,31.612,,3.487,0.621,5,0,3.235,8594,,76.336,,0,39.805,0011111911101191941
6200443,0x3f,2024-12-06T11:20:00Z,50.7405,1.5677,10.164,31.699,,3.5,0.644,5.1,0,2.828,8767,,78.08,,0,46.762,0011111911101191941
6200443,0x3f,2024-12-06T11:40:00Z,50.7405,1.5677,10.19,31.789,,3.511,0.641,5.01,0,3.107,8619,,76.67,,0,39.298,0011111911101191941
6200443,0x3f,2024-12-06T12:00:00Z,50.7405,1.5677,10.221,31.89,,3.522,0.612,4.99,0,3.667,8594,,76.559,,0,33.732,0011111911101191941
6200443,0x3f,2024-12-06T12:20:00Z,50.7405,1.5677,10.231,31.972,,3.531,0.651,5.06,0,3.04,8718,,77.832,,0,31.729,0011111911101191941
6200443,0x3f,2024-12-06T12:40:00Z,50.7405,1.5677,10.222,32.048,,3.538,0.6,5.07,0,2.88,8730,,77.808,,0,38.122,0011111911101191941
6200443,0x3f,2024-12-06T13:00:00Z,50.7405,1.5677,10.205,32.093,,3.54,0.656,5.11,0,2.952,8817,,78.661,,0,31.244,0011111911101191941
6200443,0x3f,2024-12-06T13:20:00Z,50.7405,1.5677,10.205,32.146,,3.545,0.62,5.36,0,3.004,9249,,82.531,,0,31.851,0011111911101191941
6200443,0x3f,2024-12-06T13:40:00Z,50.7405,1.5677,10.184,32.177,,3.551,0.637,5.46,0,2.966,9423,,83.917,,0,28.07,0011111911101191941
6200443,0x3f,2024-12-06T14:00:00Z,50.7405,1.5677,10.135,32.23,,3.548,0.613,5.76,0,2.943,9942,,88.566,,0,29.549,0011111911101191941
6200443,0x3f,2024-12-06T14:20:00Z,50.7405,1.5677,10.097,32.242,,3.548,0.604,5.73,0,2.859,9892,,87.874,,0,37.269,0011111911101191941
6200443,0x3f,2024-12-06T14:40:00Z,50.7405,1.5677,10.094,32.276,,3.548,0.637,5.79,0,2.785,9991,,88.851,,0,28.378,0011111911101191941
6200443,0x3f,2024-12-06T15:00:00Z,50.7405,1.5677,10.107,32.277,,3.552,0.633,5.77,0,3.004,9967,,88.517,,0,29.308,0011111911101191941
6200443,0x3f,2024-12-06T15:20:00Z,50.7405,1.5677,10.131,32.302,,3.555,0.604,5.8,0,2.947,10016,,89.209,,0,32.476,0011111911101191941
6200443,0x3f,2024-12-06T15:40:00Z,50.7405,1.5677,10.145,32.317,,3.559,0.62,5.74,0,2.869,9905,,88.183,,0,34.488,0011111911101191941
6200443,0x3f,2024-12-06T16:00:00Z,50.7405,1.5677,10.161,32.327,,3.562,0.655,5.68,0,2.775,9806,,87.367,,0,29.444,0011111911101191941
6200443,0x3f,2024-12-06T16:00:01Z,50.7405,1.5677,,,23.392,,1.4,,,,,,,,,,0011199097999999999
6200443,0x3f,2024-12-06T16:20:00Z,50.7405,1.5677,10.141,32.324,,3.558,0.614,5.58,0,2.76,9633,,85.771,,0,23.484,0011111911101191941
6200443,0x3f,2024-12-06T16:40:00Z,50.7405,1.5677,10.12,32.387,,3.557,0.617,5.76,0,2.734,9942,,88.232,,0,27.105,0011111911101191941
6200443,0x3f,2024-12-06T17:00:00Z,50.7405,1.5677,10.137,32.352,,3.561,0.632,5.7,0,2.578,9843,,87.639,,0,24.766,0011111911101191941
6200443,0x3f,2024-12-06T17:20:00Z,50.7405,1.5677,10.117,32.358,,3.56,0.61,5.61,0,2.664,9695,,86.142,,0,24.758,0011111911101191941
6200443,0x3f,2024-12-06T17:40:00Z,50.7405,1.5677,10.114,32.368,,3.56,0.608,5.54,0,2.512,9571,,85.079,,0,24.892,0011111911101191941
6200443,0x3f,2024-12-06T18:00:00Z,50.7405,1.5677,10.122,32.366,,3.561,0.612,5.52,0,2.581,9534,,84.906,,0,25.534,0011111911101191941
6200443,0x3f,2024-12-06T18:20:00Z,50.7405,1.5677,10.125,32.382,,3.562,0.596,5.45,0,2.611,9410,,83.731,,0,26.404,0011111911101191941
6200443,0x3f,2024-12-06T18:40:00Z,50.7405,1.5677,10.122,32.374,,3.562,0.591,5.47,0,2.489,9447,,84.053,,0,23.667,0011111911101191941
